,Action,Executor_Type,Time
0,correlation,SQL,2.4661208
0,distribution,SQL,0.2933599
0,distribution,SQL,0.3674615
0,enhance,SQL,0.9586182
0,filter,SQL,14.2751851
0,generalize,SQL,0.1319494
